
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:06] Messages: 35600 (binance=34141  kraken=100  coinbase=1359) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:07] Messages: 35800 (binance=34328  kraken=100  coinbase=1372) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:08] Messages: 36000 (binance=34524  kraken=101  coinbase=1375) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:08] Messages: 36200 (binance=34720  kraken=101  coinbase=1379) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:09] Messages: 36400 (binance=34906  kraken=101  coinbase=1393) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:12] Messages: 36600 (binance=35079  kraken=101  coinbase=1420) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:13] Messages: 36800 (binance=35268  kraken=101  coinbase=1431) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:14] Messages: 37000 (binance=35453  kraken=102  coinbase=1445) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:14] Messages: 37200 (binance=35649  kraken=102  coinbase=1449) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:15] Messages: 37400 (binance=35836  kraken=104  coinbase=1460) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:15] Messages: 37600 (binance=36031  kraken=104  coinbase=1465) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:15] Messages: 37800 (binance=36228  kraken=104  coinbase=1468) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:15] Messages: 38000 (binance=36426  kraken=105  coinbase=1469) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:15] Messages: 38200 (binance=36623  kraken=105  coinbase=1472) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:15] Messages: 38400 (binance=36821  kraken=105  coinbase=1474) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:15] Messages: 38600 (binance=37020  kraken=105  coinbase=1475) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:16] Messages: 38800 (binance=37219  kraken=105  coinbase=1476) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:16] Messages: 39000 (binance=37411  kraken=105  coinbase=1484) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:16] Messages: 39200 (binance=37604  kraken=105  coinbase=1491) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:18] Messages: 39400 (binance=37781  kraken=105  coinbase=1514) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:18] Messages: 39600 (binance=37971  kraken=107  coinbase=1522) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:19] Messages: 39800 (binance=38170  kraken=107  coinbase=1523) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:19] Messages: 40000 (binance=38366  kraken=107  coinbase=1527) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:19] Messages: 40200 (binance=38566  kraken=107  coinbase=1527) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:19] Messages: 40400 (binance=38761  kraken=107  coinbase=1532) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:19] Messages: 40600 (binance=38961  kraken=107  coinbase=1532) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:20] Messages: 40800 (binance=39147  kraken=109  coinbase=1544) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:20] Messages: 41000 (binance=39342  kraken=109  coinbase=1549) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:20] Messages: 41200 (binance=39536  kraken=109  coinbase=1555) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:21] Messages: 41400 (binance=39733  kraken=111  coinbase=1556) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:21] Messages: 41600 (binance=39923  kraken=117  coinbase=1560) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:21] Messages: 41800 (binance=40121  kraken=117  coinbase=1562) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:21] Messages: 42000 (binance=40321  kraken=117  coinbase=1562) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:21] Messages: 42200 (binance=40516  kraken=117  coinbase=1567) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:21] Messages: 42400 (binance=40707  kraken=117  coinbase=1576) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:22] Messages: 42600 (binance=40902  kraken=117  coinbase=1581) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:22] Messages: 42800 (binance=41092  kraken=119  coinbase=1589) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:22] Messages: 43000 (binance=41289  kraken=119  coinbase=1592) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:23] Messages: 43200 (binance=41487  kraken=119  coinbase=1594) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:23] Messages: 43400 (binance=41673  kraken=119  coinbase=1608) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:24] Messages: 43600 (binance=41868  kraken=119  coinbase=1613) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:25] Messages: 43800 (binance=42051  kraken=121  coinbase=1628) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:25] Messages: 44000 (binance=42246  kraken=121  coinbase=1633) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:25] Messages: 44200 (binance=42445  kraken=121  coinbase=1634) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:26] Messages: 44400 (binance=42637  kraken=121  coinbase=1642) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:26] Messages: 44600 (binance=42833  kraken=121  coinbase=1646) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:26] Messages: 44800 (binance=43031  kraken=122  coinbase=1647) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:26] Messages: 45000 (binance=43227  kraken=122  coinbase=1651) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:26] Messages: 45200 (binance=43426  kraken=122  coinbase=1652) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:26] Messages: 45400 (binance=43620  kraken=124  coinbase=1656) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 45600 (binance=43818  kraken=124  coinbase=1658) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 45800 (binance=44018  kraken=124  coinbase=1658) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 46000 (binance=44214  kraken=124  coinbase=1662) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 46200 (binance=44411  kraken=124  coinbase=1665) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 46400 (binance=44611  kraken=124  coinbase=1665) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 46600 (binance=44809  kraken=124  coinbase=1667) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 46800 (binance=45008  kraken=124  coinbase=1668) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 47000 (binance=45207  kraken=124  coinbase=1669) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:27] Messages: 47200 (binance=45402  kraken=125  coinbase=1673) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:28] Messages: 47400 (binance=45601  kraken=125  coinbase=1674) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:28] Messages: 47600 (binance=45799  kraken=125  coinbase=1676) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:28] Messages: 47800 (binance=45998  kraken=125  coinbase=1677) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:28] Messages: 48000 (binance=46195  kraken=125  coinbase=1680) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:28] Messages: 48200 (binance=46390  kraken=125  coinbase=1685) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:29] Messages: 48400 (binance=46589  kraken=125  coinbase=1686) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:29] Messages: 48600 (binance=46785  kraken=125  coinbase=1690) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:30] Messages: 49000 (binance=47169  kraken=126  coinbase=1705) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:31] Messages: 49200 (binance=47358  kraken=126  coinbase=1716) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:33] Messages: 49400 (binance=47533  kraken=126  coinbase=1741) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:35] Messages: 49600 (binance=47718  kraken=126  coinbase=1756) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:35] Messages: 49800 (binance=47910  kraken=126  coinbase=1764) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:36] Messages: 50000 (binance=48107  kraken=126  coinbase=1767) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:36] Messages: 50200 (binance=48302  kraken=126  coinbase=1772) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:36] Messages: 50400 (binance=48493  kraken=126  coinbase=1781) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:36] Messages: 50600 (binance=48690  kraken=126  coinbase=1784) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:37] Messages: 50800 (binance=48881  kraken=128  coinbase=1791) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:37] Messages: 51000 (binance=49077  kraken=128  coinbase=1795) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:38] Messages: 51200 (binance=49269  kraken=128  coinbase=1803) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:38] Messages: 51400 (binance=49465  kraken=128  coinbase=1807) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:40] Messages: 51600 (binance=49649  kraken=129  coinbase=1822) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:42] Messages: 51800 (binance=49828  kraken=129  coinbase=1843) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:44] Messages: 52000 (binance=50007  kraken=129  coinbase=1864) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:45] Messages: 52200 (binance=50192  kraken=129  coinbase=1879) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:48] Messages: 52600 (binance=50562  kraken=129  coinbase=1909) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:51] Messages: 52800 (binance=50731  kraken=129  coinbase=1940) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:53] Messages: 53000 (binance=50902  kraken=129  coinbase=1969) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:54] Messages: 53200 (binance=51092  kraken=129  coinbase=1979) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:55] Messages: 53400 (binance=51279  kraken=130  coinbase=1991) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:55] Messages: 53600 (binance=51471  kraken=134  coinbase=1995) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:55] Messages: 53800 (binance=51669  kraken=134  coinbase=1997) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:55] Messages: 54000 (binance=51865  kraken=134  coinbase=2001) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:56] Messages: 54200 (binance=52058  kraken=135  coinbase=2007) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:57] Messages: 54400 (binance=52239  kraken=135  coinbase=2026) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:58] Messages: 54600 (binance=52427  kraken=135  coinbase=2038) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:59] Messages: 54800 (binance=52614  kraken=135  coinbase=2051) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:00] Messages: 55000 (binance=52799  kraken=135  coinbase=2066) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:00] Messages: 55200 (binance=52995  kraken=135  coinbase=2070) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:01] Messages: 55400 (binance=53191  kraken=135  coinbase=2074) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:01] Messages: 55600 (binance=53388  kraken=135  coinbase=2077) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:01] Messages: 55800 (binance=53587  kraken=135  coinbase=2078) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:01] Messages: 56000 (binance=53783  kraken=135  coinbase=2082) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:01] Messages: 56200 (binance=53981  kraken=135  coinbase=2084) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:01] Messages: 56400 (binance=54177  kraken=135  coinbase=2088) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:01] Messages: 56600 (binance=54377  kraken=135  coinbase=2088) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:01] Messages: 56800 (binance=54573  kraken=135  coinbase=2092) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:02] Messages: 57000 (binance=54773  kraken=135  coinbase=2092) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:02] Messages: 57200 (binance=54965  kraken=135  coinbase=2100) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:03] Messages: 57400 (binance=55154  kraken=135  coinbase=2111) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:04] Messages: 57600 (binance=55347  kraken=135  coinbase=2118) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:04] Messages: 57800 (binance=55544  kraken=135  coinbase=2121) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:04] Messages: 58000 (binance=55743  kraken=135  coinbase=2122) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:04] Messages: 58200 (binance=55938  kraken=136  coinbase=2126) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:05] Messages: 58400 (binance=56133  kraken=137  coinbase=2130) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:06] Messages: 58600 (binance=56312  kraken=138  coinbase=2150) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:06] Messages: 58800 (binance=56508  kraken=138  coinbase=2154) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:07] Messages: 59000 (binance=56695  kraken=138  coinbase=2167) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:08] Messages: 59200 (binance=56893  kraken=138  coinbase=2169) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:08] Messages: 59400 (binance=57082  kraken=138  coinbase=2180) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:08] Messages: 59600 (binance=57280  kraken=138  coinbase=2182) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:08] Messages: 59800 (binance=57476  kraken=138  coinbase=2186) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:09] Messages: 60200 (binance=57871  kraken=138  coinbase=2191) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:09] Messages: 60200 (binance=57871  kraken=138  coinbase=2191) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:09] Messages: 60400 (binance=58071  kraken=138  coinbase=2191) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:09] Messages: 60600 (binance=58268  kraken=138  coinbase=2194) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:10] Messages: 60800 (binance=58457  kraken=138  coinbase=2205) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:11] Messages: 61000 (binance=58643  kraken=138  coinbase=2219) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:11] Messages: 61200 (binance=58840  kraken=138  coinbase=2222) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:12] Messages: 61400 (binance=59020  kraken=138  coinbase=2242) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:13] Messages: 61600 (binance=59208  kraken=138  coinbase=2254) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:16] Messages: 61800 (binance=59386  kraken=138  coinbase=2276) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:17] Messages: 62000 (binance=59568  kraken=138  coinbase=2294) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:17] Messages: 62200 (binance=59767  kraken=138  coinbase=2295) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:17] Messages: 62400 (binance=59963  kraken=138  coinbase=2299) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:19] Messages: 62600 (binance=60143  kraken=139  coinbase=2318) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:19] Messages: 62600 (binance=60143  kraken=139  coinbase=2318) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:19] Messages: 62800 (binance=60342  kraken=139  coinbase=2319) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:19] Messages: 63000 (binance=60538  kraken=139  coinbase=2323) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:19] Messages: 63200 (binance=60738  kraken=139  coinbase=2323) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:19] Messages: 63400 (binance=60936  kraken=139  coinbase=2325) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:19] Messages: 63600 (binance=61134  kraken=139  coinbase=2327) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:20] Messages: 63800 (binance=61333  kraken=139  coinbase=2328) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:21] Messages: 64000 (binance=61517  kraken=142  coinbase=2341) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:21] Messages: 64400 (binance=61904  kraken=142  coinbase=2354) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:21] Messages: 64600 (binance=62100  kraken=142  coinbase=2358) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:22] Messages: 64800 (binance=62298  kraken=142  coinbase=2360) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:22] Messages: 65000 (binance=62497  kraken=142  coinbase=2361) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:22] Messages: 65200 (binance=62690  kraken=142  coinbase=2368) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:24] Messages: 65400 (binance=62867  kraken=142  coinbase=2391) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:24] Messages: 65600 (binance=63067  kraken=142  coinbase=2391) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:25] Messages: 65800 (binance=63245  kraken=143  coinbase=2412) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:26] Messages: 66000 (binance=63431  kraken=143  coinbase=2426) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:27] Messages: 66200 (binance=63627  kraken=143  coinbase=2430) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:29] Messages: 66400 (binance=63799  kraken=143  coinbase=2458) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:45:31] Messages: 66600 (binance=63976  kraken=143  coinbase=2481) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
